wsi/bin/probs_map.py:54: UserWarning: volatile was removed and now has no effect. Use `with torch.no_grad():` instead.
  data = Variable(data.cuda(async=True), volatile=True)
INFO:root:2019-05-05 02:10:13, flip : NONE, rotate : NONE, batch : 1/26344, Run Time : 15.25
INFO:root:2019-05-05 06:10:55, flip : NONE, rotate : NONE, batch : 19061/26344, Run Time : 0.14
INFO:root:2019-05-05 06:10:56, flip : NONE, rotate : NONE, batch : 19062/26344, Run Time : 0.14
INFO:root:2019-05-05 06:10:56, flip : NONE, rotate : NONE, batch : 19063/26344, Run Time : 0.37
INFO:root:2019-05-05 06:10:56, flip : NONE, rotate : NONE, batch : 19064/26344, Run Time : 0.41
INFO:root:2019-05-05 06:10:57, flip : NONE, rotate : NONE, batch : 19065/26344, Run Time : 0.38
INFO:root:2019-05-05 06:10:57, flip : NONE, rotate : NONE, batch : 19066/26344, Run Time : 0.37
INFO:root:2019-05-05 06:10:57, flip : NONE, rotate : NONE, batch : 19067/26344, Run Time : 0.38
INFO:root:2019-05-05 06:10:58, flip : NONE, rotate : NONE, batch : 19068/26344, Run Time : 0.36
INFO:root:2019-05-05 06:10:59, flip : NONE, rotate : NONE, batch : 19069/26344, Run Time : 1.25
INFO:root:2019-05-05 06:10:59, flip : NONE, rotate : NONE, batch : 19070/26344, Run Time : 0.40
INFO:root:2019-05-05 06:11:00, flip : NONE, rotate : NONE, batch : 19071/26344, Run Time : 0.36
INFO:root:2019-05-05 06:11:00, flip : NONE, rotate : NONE, batch : 19072/26344, Run Time : 0.38
INFO:root:2019-05-05 06:11:01, flip : NONE, rotate : NONE, batch : 19073/26344, Run Time : 0.40
INFO:root:2019-05-05 06:11:18, flip : NONE, rotate : NONE, batch : 19074/26344, Run Time : 17.48
INFO:root:2019-05-05 06:11:18, flip : NONE, rotate : NONE, batch : 19075/26344, Run Time : 0.30
INFO:root:2019-05-05 06:11:19, flip : NONE, rotate : NONE, batch : 19076/26344, Run Time : 0.14
INFO:root:2019-05-05 06:11:19, flip : NONE, rotate : NONE, batch : 19077/26344, Run Time : 0.14
INFO:root:2019-05-05 06:11:19, flip : NONE, rotate : NONE, batch : 19078/26344, Run Time : 0.13
INFO:root:2019-05-05 06:11:19, flip : NONE, rotate : NONE, batch : 19079/26344, Run Time : 0.14
INFO:root:2019-05-05 06:11:20, flip : NONE, rotate : NONE, batch : 19080/26344, Run Time : 0.54
INFO:root:2019-05-05 06:11:20, flip : NONE, rotate : NONE, batch : 19081/26344, Run Time : 0.36
INFO:root:2019-05-05 06:11:20, flip : NONE, rotate : NONE, batch : 19082/26344, Run Time : 0.37
INFO:root:2019-05-05 06:11:21, flip : NONE, rotate : NONE, batch : 19083/26344, Run Time : 0.39
INFO:root:2019-05-05 06:11:29, flip : NONE, rotate : NONE, batch : 19084/26344, Run Time : 8.46
INFO:root:2019-05-05 06:11:29, flip : NONE, rotate : NONE, batch : 19085/26344, Run Time : 0.28
INFO:root:2019-05-05 06:11:30, flip : NONE, rotate : NONE, batch : 19086/26344, Run Time : 0.22
INFO:root:2019-05-05 06:11:30, flip : NONE, rotate : NONE, batch : 19087/26344, Run Time : 0.28
INFO:root:2019-05-05 06:11:30, flip : NONE, rotate : NONE, batch : 19088/26344, Run Time : 0.33
INFO:root:2019-05-05 06:11:31, flip : NONE, rotate : NONE, batch : 19089/26344, Run Time : 0.37
INFO:root:2019-05-05 06:11:41, flip : NONE, rotate : NONE, batch : 19090/26344, Run Time : 10.60
INFO:root:2019-05-05 06:11:41, flip : NONE, rotate : NONE, batch : 19091/26344, Run Time : 0.19
INFO:root:2019-05-05 06:11:41, flip : NONE, rotate : NONE, batch : 19092/26344, Run Time : 0.13
INFO:root:2019-05-05 06:11:42, flip : NONE, rotate : NONE, batch : 19093/26344, Run Time : 0.35
INFO:root:2019-05-05 06:11:42, flip : NONE, rotate : NONE, batch : 19094/26344, Run Time : 0.33
INFO:root:2019-05-05 06:11:43, flip : NONE, rotate : NONE, batch : 19095/26344, Run Time : 0.41
INFO:root:2019-05-05 06:11:43, flip : NONE, rotate : NONE, batch : 19096/26344, Run Time : 0.37
INFO:root:2019-05-05 06:11:43, flip : NONE, rotate : NONE, batch : 19097/26344, Run Time : 0.39
INFO:root:2019-05-05 06:11:44, flip : NONE, rotate : NONE, batch : 19098/26344, Run Time : 0.38
INFO:root:2019-05-05 06:11:44, flip : NONE, rotate : NONE, batch : 19099/26344, Run Time : 0.36
INFO:root:2019-05-05 06:11:44, flip : NONE, rotate : NONE, batch : 19100/26344, Run Time : 0.40
INFO:root:2019-05-05 06:11:45, flip : NONE, rotate : NONE, batch : 19101/26344, Run Time : 0.61
INFO:root:2019-05-05 06:11:45, flip : NONE, rotate : NONE, batch : 19102/26344, Run Time : 0.38
INFO:root:2019-05-05 06:11:46, flip : NONE, rotate : NONE, batch : 19103/26344, Run Time : 0.40
INFO:root:2019-05-05 06:11:46, flip : NONE, rotate : NONE, batch : 19104/26344, Run Time : 0.41
INFO:root:2019-05-05 06:11:47, flip : NONE, rotate : NONE, batch : 19105/26344, Run Time : 0.41
INFO:root:2019-05-05 06:11:48, flip : NONE, rotate : NONE, batch : 19106/26344, Run Time : 1.73
INFO:root:2019-05-05 06:11:49, flip : NONE, rotate : NONE, batch : 19107/26344, Run Time : 0.40
INFO:root:2019-05-05 06:11:49, flip : NONE, rotate : NONE, batch : 19108/26344, Run Time : 0.40
INFO:root:2019-05-05 06:11:50, flip : NONE, rotate : NONE, batch : 19109/26344, Run Time : 0.39
INFO:root:2019-05-05 06:11:50, flip : NONE, rotate : NONE, batch : 19110/26344, Run Time : 0.41
INFO:root:2019-05-05 06:12:06, flip : NONE, rotate : NONE, batch : 19111/26344, Run Time : 16.34
INFO:root:2019-05-05 06:12:07, flip : NONE, rotate : NONE, batch : 19112/26344, Run Time : 0.15
INFO:root:2019-05-05 06:12:07, flip : NONE, rotate : NONE, batch : 19113/26344, Run Time : 0.15
INFO:root:2019-05-05 06:12:07, flip : NONE, rotate : NONE, batch : 19114/26344, Run Time : 0.14
INFO:root:2019-05-05 06:12:07, flip : NONE, rotate : NONE, batch : 19115/26344, Run Time : 0.15
INFO:root:2019-05-05 06:12:07, flip : NONE, rotate : NONE, batch : 19116/26344, Run Time : 0.43
INFO:root:2019-05-05 06:12:08, flip : NONE, rotate : NONE, batch : 19117/26344, Run Time : 0.71
INFO:root:2019-05-05 06:12:08, flip : NONE, rotate : NONE, batch : 19118/26344, Run Time : 0.40
INFO:root:2019-05-05 06:12:09, flip : NONE, rotate : NONE, batch : 19119/26344, Run Time : 0.36
INFO:root:2019-05-05 06:12:09, flip : NONE, rotate : NONE, batch : 19120/26344, Run Time : 0.37
INFO:root:2019-05-05 06:12:10, flip : NONE, rotate : NONE, batch : 19121/26344, Run Time : 0.37
INFO:root:2019-05-05 06:12:24, flip : NONE, rotate : NONE, batch : 19122/26344, Run Time : 14.27
INFO:root:2019-05-05 06:12:24, flip : NONE, rotate : NONE, batch : 19123/26344, Run Time : 0.15
INFO:root:2019-05-05 06:12:24, flip : NONE, rotate : NONE, batch : 19124/26344, Run Time : 0.37
INFO:root:2019-05-05 06:12:25, flip : NONE, rotate : NONE, batch : 19125/26344, Run Time : 0.27
INFO:root:2019-05-05 06:12:25, flip : NONE, rotate : NONE, batch : 19126/26344, Run Time : 0.34
INFO:root:2019-05-05 06:12:25, flip : NONE, rotate : NONE, batch : 19127/26344, Run Time : 0.38
INFO:root:2019-05-05 06:12:26, flip : NONE, rotate : NONE, batch : 19128/26344, Run Time : 0.37
INFO:root:2019-05-05 06:12:26, flip : NONE, rotate : NONE, batch : 19129/26344, Run Time : 0.41
INFO:root:2019-05-05 06:12:26, flip : NONE, rotate : NONE, batch : 19130/26344, Run Time : 0.35
INFO:root:2019-05-05 06:12:27, flip : NONE, rotate : NONE, batch : 19131/26344, Run Time : 0.36
INFO:root:2019-05-05 06:12:27, flip : NONE, rotate : NONE, batch : 19132/26344, Run Time : 0.39
INFO:root:2019-05-05 06:12:28, flip : NONE, rotate : NONE, batch : 19133/26344, Run Time : 0.58
INFO:root:2019-05-05 06:12:28, flip : NONE, rotate : NONE, batch : 19134/26344, Run Time : 0.40
INFO:root:2019-05-05 06:12:29, flip : NONE, rotate : NONE, batch : 19135/26344, Run Time : 0.40
INFO:root:2019-05-05 06:12:29, flip : NONE, rotate : NONE, batch : 19136/26344, Run Time : 0.41
INFO:root:2019-05-05 06:12:29, flip : NONE, rotate : NONE, batch : 19137/26344, Run Time : 0.40
INFO:root:2019-05-05 06:12:46, flip : NONE, rotate : NONE, batch : 19138/26344, Run Time : 16.68
INFO:root:2019-05-05 06:12:46, flip : NONE, rotate : NONE, batch : 19139/26344, Run Time : 0.14
INFO:root:2019-05-05 06:12:46, flip : NONE, rotate : NONE, batch : 19140/26344, Run Time : 0.14
INFO:root:2019-05-05 06:12:47, flip : NONE, rotate : NONE, batch : 19141/26344, Run Time : 0.14
INFO:root:2019-05-05 06:12:47, flip : NONE, rotate : NONE, batch : 19142/26344, Run Time : 0.13
INFO:root:2019-05-05 06:12:48, flip : NONE, rotate : NONE, batch : 19143/26344, Run Time : 1.31
INFO:root:2019-05-05 06:12:48, flip : NONE, rotate : NONE, batch : 19144/26344, Run Time : 0.26
INFO:root:2019-05-05 06:12:49, flip : NONE, rotate : NONE, batch : 19145/26344, Run Time : 0.40
INFO:root:2019-05-05 06:12:49, flip : NONE, rotate : NONE, batch : 19146/26344, Run Time : 0.37
INFO:root:2019-05-05 06:12:49, flip : NONE, rotate : NONE, batch : 19147/26344, Run Time : 0.40
INFO:root:2019-05-05 06:12:50, flip : NONE, rotate : NONE, batch : 19148/26344, Run Time : 0.38
INFO:root:2019-05-05 06:13:06, flip : NONE, rotate : NONE, batch : 19149/26344, Run Time : 16.35
INFO:root:2019-05-05 06:13:06, flip : NONE, rotate : NONE, batch : 19150/26344, Run Time : 0.16
INFO:root:2019-05-05 06:13:06, flip : NONE, rotate : NONE, batch : 19151/26344, Run Time : 0.14
INFO:root:2019-05-05 06:13:07, flip : NONE, rotate : NONE, batch : 19152/26344, Run Time : 0.14
INFO:root:2019-05-05 06:13:07, flip : NONE, rotate : NONE, batch : 19153/26344, Run Time : 0.33
INFO:root:2019-05-05 06:13:07, flip : NONE, rotate : NONE, batch : 19154/26344, Run Time : 0.41
INFO:root:2019-05-05 06:13:08, flip : NONE, rotate : NONE, batch : 19155/26344, Run Time : 0.36
INFO:root:2019-05-05 06:13:08, flip : NONE, rotate : NONE, batch : 19156/26344, Run Time : 0.38
INFO:root:2019-05-05 06:13:08, flip : NONE, rotate : NONE, batch : 19157/26344, Run Time : 0.35
INFO:root:2019-05-05 06:13:09, flip : NONE, rotate : NONE, batch : 19158/26344, Run Time : 0.36
INFO:root:2019-05-05 06:13:09, flip : NONE, rotate : NONE, batch : 19159/26344, Run Time : 0.39
INFO:root:2019-05-05 06:13:10, flip : NONE, rotate : NONE, batch : 19160/26344, Run Time : 0.94
INFO:root:2019-05-05 06:13:10, flip : NONE, rotate : NONE, batch : 19161/26344, Run Time : 0.40
INFO:root:2019-05-05 06:13:11, flip : NONE, rotate : NONE, batch : 19162/26344, Run Time : 0.38
INFO:root:2019-05-05 06:13:27, flip : NONE, rotate : NONE, batch : 19163/26344, Run Time : 16.42
INFO:root:2019-05-05 06:13:27, flip : NONE, rotate : NONE, batch : 19164/26344, Run Time : 0.21
INFO:root:2019-05-05 06:13:28, flip : NONE, rotate : NONE, batch : 19165/26344, Run Time : 0.22
INFO:root:2019-05-05 06:13:28, flip : NONE, rotate : NONE, batch : 19166/26344, Run Time : 0.27
INFO:root:2019-05-05 06:13:28, flip : NONE, rotate : NONE, batch : 19167/26344, Run Time : 0.32
INFO:root:2019-05-05 06:13:29, flip : NONE, rotate : NONE, batch : 19168/26344, Run Time : 0.38
INFO:root:2019-05-05 06:13:29, flip : NONE, rotate : NONE, batch : 19169/26344, Run Time : 0.38
INFO:root:2019-05-05 06:13:29, flip : NONE, rotate : NONE, batch : 19170/26344, Run Time : 0.37
INFO:root:2019-05-05 06:13:30, flip : NONE, rotate : NONE, batch : 19171/26344, Run Time : 0.40
INFO:root:2019-05-05 06:13:30, flip : NONE, rotate : NONE, batch : 19172/26344, Run Time : 0.37
INFO:root:2019-05-05 06:13:31, flip : NONE, rotate : NONE, batch : 19173/26344, Run Time : 0.37
INFO:root:2019-05-05 06:13:41, flip : NONE, rotate : NONE, batch : 19174/26344, Run Time : 10.83
INFO:root:2019-05-05 06:13:42, flip : NONE, rotate : NONE, batch : 19175/26344, Run Time : 0.52
INFO:root:2019-05-05 06:13:42, flip : NONE, rotate : NONE, batch : 19176/26344, Run Time : 0.23
INFO:root:2019-05-05 06:13:42, flip : NONE, rotate : NONE, batch : 19177/26344, Run Time : 0.28
INFO:root:2019-05-05 06:13:43, flip : NONE, rotate : NONE, batch : 19178/26344, Run Time : 0.33
INFO:root:2019-05-05 06:13:43, flip : NONE, rotate : NONE, batch : 19179/26344, Run Time : 0.39
INFO:root:2019-05-05 06:13:44, flip : NONE, rotate : NONE, batch : 19180/26344, Run Time : 0.38
INFO:root:2019-05-05 06:13:44, flip : NONE, rotate : NONE, batch : 19181/26344, Run Time : 0.39
INFO:root:2019-05-05 06:13:44, flip : NONE, rotate : NONE, batch : 19182/26344, Run Time : 0.40
INFO:root:2019-05-05 06:13:45, flip : NONE, rotate : NONE, batch : 19183/26344, Run Time : 0.38
INFO:root:2019-05-05 06:13:45, flip : NONE, rotate : NONE, batch : 19184/26344, Run Time : 0.38
INFO:root:2019-05-05 06:13:45, flip : NONE, rotate : NONE, batch : 19185/26344, Run Time : 0.39
INFO:root:2019-05-05 06:13:46, flip : NONE, rotate : NONE, batch : 19186/26344, Run Time : 0.41
INFO:root:2019-05-05 06:13:46, flip : NONE, rotate : NONE, batch : 19187/26344, Run Time : 0.40
INFO:root:2019-05-05 06:13:47, flip : NONE, rotate : NONE, batch : 19188/26344, Run Time : 0.39
INFO:root:2019-05-05 06:13:47, flip : NONE, rotate : NONE, batch : 19189/26344, Run Time : 0.42
INFO:root:2019-05-05 06:13:48, flip : NONE, rotate : NONE, batch : 19190/26344, Run Time : 0.88
INFO:root:2019-05-05 06:13:49, flip : NONE, rotate : NONE, batch : 19191/26344, Run Time : 0.67
INFO:root:2019-05-05 06:13:50, flip : NONE, rotate : NONE, batch : 19192/26344, Run Time : 0.88
INFO:root:2019-05-05 06:13:50, flip : NONE, rotate : NONE, batch : 19193/26344, Run Time : 0.39
INFO:root:2019-05-05 06:13:50, flip : NONE, rotate : NONE, batch : 19194/26344, Run Time : 0.40
INFO:root:2019-05-05 06:13:59, flip : NONE, rotate : NONE, batch : 19195/26344, Run Time : 9.00
INFO:root:2019-05-05 06:14:00, flip : NONE, rotate : NONE, batch : 19196/26344, Run Time : 0.27
INFO:root:2019-05-05 06:14:00, flip : NONE, rotate : NONE, batch : 19197/26344, Run Time : 0.23
INFO:root:2019-05-05 06:14:00, flip : NONE, rotate : NONE, batch : 19198/26344, Run Time : 0.27
INFO:root:2019-05-05 06:14:00, flip : NONE, rotate : NONE, batch : 19199/26344, Run Time : 0.34
INFO:root:2019-05-05 06:14:01, flip : NONE, rotate : NONE, batch : 19200/26344, Run Time : 0.38
INFO:root:2019-05-05 06:14:13, flip : NONE, rotate : NONE, batch : 19201/26344, Run Time : 12.44
INFO:root:2019-05-05 06:14:14, flip : NONE, rotate : NONE, batch : 19202/26344, Run Time : 0.53
INFO:root:2019-05-05 06:14:14, flip : NONE, rotate : NONE, batch : 19203/26344, Run Time : 0.20
INFO:root:2019-05-05 06:14:14, flip : NONE, rotate : NONE, batch : 19204/26344, Run Time : 0.28
INFO:root:2019-05-05 06:14:15, flip : NONE, rotate : NONE, batch : 19205/26344, Run Time : 0.34
INFO:root:2019-05-05 06:14:15, flip : NONE, rotate : NONE, batch : 19206/26344, Run Time : 0.38
INFO:root:2019-05-05 06:14:15, flip : NONE, rotate : NONE, batch : 19207/26344, Run Time : 0.38
INFO:root:2019-05-05 06:14:16, flip : NONE, rotate : NONE, batch : 19208/26344, Run Time : 0.39
INFO:root:2019-05-05 06:14:16, flip : NONE, rotate : NONE, batch : 19209/26344, Run Time : 0.37
INFO:root:2019-05-05 06:14:16, flip : NONE, rotate : NONE, batch : 19210/26344, Run Time : 0.36
INFO:root:2019-05-05 06:14:17, flip : NONE, rotate : NONE, batch : 19211/26344, Run Time : 0.39
INFO:root:2019-05-05 06:14:17, flip : NONE, rotate : NONE, batch : 19212/26344, Run Time : 0.40
INFO:root:2019-05-05 06:14:18, flip : NONE, rotate : NONE, batch : 19213/26344, Run Time : 0.37
INFO:root:2019-05-05 06:14:18, flip : NONE, rotate : NONE, batch : 19214/26344, Run Time : 0.39
INFO:root:2019-05-05 06:14:18, flip : NONE, rotate : NONE, batch : 19215/26344, Run Time : 0.41
INFO:root:2019-05-05 06:14:19, flip : NONE, rotate : NONE, batch : 19216/26344, Run Time : 0.39
INFO:root:2019-05-05 06:14:20, flip : NONE, rotate : NONE, batch : 19217/26344, Run Time : 1.45
INFO:root:2019-05-05 06:14:21, flip : NONE, rotate : NONE, batch : 19218/26344, Run Time : 0.39
INFO:root:2019-05-05 06:14:30, flip : NONE, rotate : NONE, batch : 19219/26344, Run Time : 8.95
INFO:root:2019-05-05 06:14:30, flip : NONE, rotate : NONE, batch : 19220/26344, Run Time : 0.31
INFO:root:2019-05-05 06:14:30, flip : NONE, rotate : NONE, batch : 19221/26344, Run Time : 0.23
INFO:root:2019-05-05 06:14:30, flip : NONE, rotate : NONE, batch : 19222/26344, Run Time : 0.27
INFO:root:2019-05-05 06:14:31, flip : NONE, rotate : NONE, batch : 19223/26344, Run Time : 0.33
INFO:root:2019-05-05 06:14:43, flip : NONE, rotate : NONE, batch : 19224/26344, Run Time : 12.56
INFO:root:2019-05-05 06:14:43, flip : NONE, rotate : NONE, batch : 19225/26344, Run Time : 0.21
INFO:root:2019-05-05 06:14:44, flip : NONE, rotate : NONE, batch : 19226/26344, Run Time : 0.32
INFO:root:2019-05-05 06:14:44, flip : NONE, rotate : NONE, batch : 19227/26344, Run Time : 0.26
INFO:root:2019-05-05 06:14:44, flip : NONE, rotate : NONE, batch : 19228/26344, Run Time : 0.34
INFO:root:2019-05-05 06:14:45, flip : NONE, rotate : NONE, batch : 19229/26344, Run Time : 0.37
INFO:root:2019-05-05 06:14:45, flip : NONE, rotate : NONE, batch : 19230/26344, Run Time : 0.38
INFO:root:2019-05-05 06:14:46, flip : NONE, rotate : NONE, batch : 19231/26344, Run Time : 0.35
INFO:root:2019-05-05 06:14:46, flip : NONE, rotate : NONE, batch : 19232/26344, Run Time : 0.40
INFO:root:2019-05-05 06:14:46, flip : NONE, rotate : NONE, batch : 19233/26344, Run Time : 0.38
INFO:root:2019-05-05 06:14:47, flip : NONE, rotate : NONE, batch : 19234/26344, Run Time : 0.36
INFO:root:2019-05-05 06:14:47, flip : NONE, rotate : NONE, batch : 19235/26344, Run Time : 0.40
INFO:root:2019-05-05 06:14:47, flip : NONE, rotate : NONE, batch : 19236/26344, Run Time : 0.41
INFO:root:2019-05-05 06:14:48, flip : NONE, rotate : NONE, batch : 19237/26344, Run Time : 0.39
INFO:root:2019-05-05 06:14:48, flip : NONE, rotate : NONE, batch : 19238/26344, Run Time : 0.42
INFO:root:2019-05-05 06:14:49, flip : NONE, rotate : NONE, batch : 19239/26344, Run Time : 0.39
INFO:root:2019-05-05 06:14:50, flip : NONE, rotate : NONE, batch : 19240/26344, Run Time : 1.12
INFO:root:2019-05-05 06:14:50, flip : NONE, rotate : NONE, batch : 19241/26344, Run Time : 0.53
INFO:root:2019-05-05 06:14:51, flip : NONE, rotate : NONE, batch : 19242/26344, Run Time : 0.40
INFO:root:2019-05-05 06:15:02, flip : NONE, rotate : NONE, batch : 19243/26344, Run Time : 10.92
INFO:root:2019-05-05 06:15:02, flip : NONE, rotate : NONE, batch : 19244/26344, Run Time : 0.31
INFO:root:2019-05-05 06:15:02, flip : NONE, rotate : NONE, batch : 19245/26344, Run Time : 0.14
INFO:root:2019-05-05 06:15:02, flip : NONE, rotate : NONE, batch : 19246/26344, Run Time : 0.29
INFO:root:2019-05-05 06:15:03, flip : NONE, rotate : NONE, batch : 19247/26344, Run Time : 0.34
INFO:root:2019-05-05 06:15:03, flip : NONE, rotate : NONE, batch : 19248/26344, Run Time : 0.37
INFO:root:2019-05-05 06:15:04, flip : NONE, rotate : NONE, batch : 19249/26344, Run Time : 0.43
INFO:root:2019-05-05 06:15:04, flip : NONE, rotate : NONE, batch : 19250/26344, Run Time : 0.39
INFO:root:2019-05-05 06:15:04, flip : NONE, rotate : NONE, batch : 19251/26344, Run Time : 0.35
INFO:root:2019-05-05 06:15:05, flip : NONE, rotate : NONE, batch : 19252/26344, Run Time : 0.37
INFO:root:2019-05-05 06:15:05, flip : NONE, rotate : NONE, batch : 19253/26344, Run Time : 0.37
INFO:root:2019-05-05 06:15:05, flip : NONE, rotate : NONE, batch : 19254/26344, Run Time : 0.40
INFO:root:2019-05-05 06:15:06, flip : NONE, rotate : NONE, batch : 19255/26344, Run Time : 0.38
INFO:root:2019-05-05 06:15:06, flip : NONE, rotate : NONE, batch : 19256/26344, Run Time : 0.40
INFO:root:2019-05-05 06:15:07, flip : NONE, rotate : NONE, batch : 19257/26344, Run Time : 0.41
INFO:root:2019-05-05 06:15:07, flip : NONE, rotate : NONE, batch : 19258/26344, Run Time : 0.41
INFO:root:2019-05-05 06:15:09, flip : NONE, rotate : NONE, batch : 19259/26344, Run Time : 1.66
INFO:root:2019-05-05 06:15:09, flip : NONE, rotate : NONE, batch : 19260/26344, Run Time : 0.37
INFO:root:2019-05-05 06:15:09, flip : NONE, rotate : NONE, batch : 19261/26344, Run Time : 0.39
INFO:root:2019-05-05 06:15:10, flip : NONE, rotate : NONE, batch : 19262/26344, Run Time : 0.40
INFO:root:2019-05-05 06:15:10, flip : NONE, rotate : NONE, batch : 19263/26344, Run Time : 0.42
INFO:root:2019-05-05 06:15:27, flip : NONE, rotate : NONE, batch : 19264/26344, Run Time : 17.15
INFO:root:2019-05-05 06:15:28, flip : NONE, rotate : NONE, batch : 19265/26344, Run Time : 0.13
INFO:root:2019-05-05 06:15:28, flip : NONE, rotate : NONE, batch : 19266/26344, Run Time : 0.14
INFO:root:2019-05-05 06:15:28, flip : NONE, rotate : NONE, batch : 19267/26344, Run Time : 0.14
INFO:root:2019-05-05 06:15:28, flip : NONE, rotate : NONE, batch : 19268/26344, Run Time : 0.32
INFO:root:2019-05-05 06:15:29, flip : NONE, rotate : NONE, batch : 19269/26344, Run Time : 0.39
INFO:root:2019-05-05 06:15:29, flip : NONE, rotate : NONE, batch : 19270/26344, Run Time : 0.38
INFO:root:2019-05-05 06:15:29, flip : NONE, rotate : NONE, batch : 19271/26344, Run Time : 0.36
INFO:root:2019-05-05 06:15:30, flip : NONE, rotate : NONE, batch : 19272/26344, Run Time : 0.38
INFO:root:2019-05-05 06:15:30, flip : NONE, rotate : NONE, batch : 19273/26344, Run Time : 0.38
