wsi/bin/probs_map.py:54: UserWarning: volatile was removed and now has no effect. Use `with torch.no_grad():` instead.
  data = Variable(data.cuda(async=True), volatile=True)
INFO:root:2019-05-05 02:59:42, flip : NONE, rotate : NONE, batch : 1/8307, Run Time : 17.11
INFO:root:2019-05-05 03:22:53, flip : NONE, rotate : NONE, batch : 1960/8307, Run Time : 0.44
INFO:root:2019-05-05 03:22:54, flip : NONE, rotate : NONE, batch : 1961/8307, Run Time : 0.89
INFO:root:2019-05-05 03:22:55, flip : NONE, rotate : NONE, batch : 1962/8307, Run Time : 0.35
INFO:root:2019-05-05 03:22:55, flip : NONE, rotate : NONE, batch : 1963/8307, Run Time : 0.42
INFO:root:2019-05-05 03:22:55, flip : NONE, rotate : NONE, batch : 1964/8307, Run Time : 0.41
INFO:root:2019-05-05 03:22:56, flip : NONE, rotate : NONE, batch : 1965/8307, Run Time : 0.66
INFO:root:2019-05-05 03:22:56, flip : NONE, rotate : NONE, batch : 1966/8307, Run Time : 0.48
INFO:root:2019-05-05 03:22:57, flip : NONE, rotate : NONE, batch : 1967/8307, Run Time : 0.43
INFO:root:2019-05-05 03:22:59, flip : NONE, rotate : NONE, batch : 1968/8307, Run Time : 2.09
INFO:root:2019-05-05 03:22:59, flip : NONE, rotate : NONE, batch : 1969/8307, Run Time : 0.40
INFO:root:2019-05-05 03:23:00, flip : NONE, rotate : NONE, batch : 1970/8307, Run Time : 0.49
INFO:root:2019-05-05 03:23:00, flip : NONE, rotate : NONE, batch : 1971/8307, Run Time : 0.40
INFO:root:2019-05-05 03:23:01, flip : NONE, rotate : NONE, batch : 1972/8307, Run Time : 0.45
INFO:root:2019-05-05 03:23:02, flip : NONE, rotate : NONE, batch : 1973/8307, Run Time : 1.47
INFO:root:2019-05-05 03:23:04, flip : NONE, rotate : NONE, batch : 1974/8307, Run Time : 1.42
INFO:root:2019-05-05 03:23:04, flip : NONE, rotate : NONE, batch : 1975/8307, Run Time : 0.40
INFO:root:2019-05-05 03:23:04, flip : NONE, rotate : NONE, batch : 1976/8307, Run Time : 0.45
INFO:root:2019-05-05 03:23:05, flip : NONE, rotate : NONE, batch : 1977/8307, Run Time : 0.45
INFO:root:2019-05-05 03:23:06, flip : NONE, rotate : NONE, batch : 1978/8307, Run Time : 0.85
INFO:root:2019-05-05 03:23:06, flip : NONE, rotate : NONE, batch : 1979/8307, Run Time : 0.36
INFO:root:2019-05-05 03:23:08, flip : NONE, rotate : NONE, batch : 1980/8307, Run Time : 1.41
INFO:root:2019-05-05 03:23:08, flip : NONE, rotate : NONE, batch : 1981/8307, Run Time : 0.44
INFO:root:2019-05-05 03:23:08, flip : NONE, rotate : NONE, batch : 1982/8307, Run Time : 0.42
INFO:root:2019-05-05 03:23:09, flip : NONE, rotate : NONE, batch : 1983/8307, Run Time : 0.80
INFO:root:2019-05-05 03:23:10, flip : NONE, rotate : NONE, batch : 1984/8307, Run Time : 1.09
INFO:root:2019-05-05 03:23:11, flip : NONE, rotate : NONE, batch : 1985/8307, Run Time : 1.03
INFO:root:2019-05-05 03:23:12, flip : NONE, rotate : NONE, batch : 1986/8307, Run Time : 0.38
INFO:root:2019-05-05 03:23:12, flip : NONE, rotate : NONE, batch : 1987/8307, Run Time : 0.44
INFO:root:2019-05-05 03:23:13, flip : NONE, rotate : NONE, batch : 1988/8307, Run Time : 0.65
INFO:root:2019-05-05 03:23:14, flip : NONE, rotate : NONE, batch : 1989/8307, Run Time : 1.32
INFO:root:2019-05-05 03:23:16, flip : NONE, rotate : NONE, batch : 1990/8307, Run Time : 1.43
INFO:root:2019-05-05 03:23:16, flip : NONE, rotate : NONE, batch : 1991/8307, Run Time : 0.43
INFO:root:2019-05-05 03:23:16, flip : NONE, rotate : NONE, batch : 1992/8307, Run Time : 0.42
INFO:root:2019-05-05 03:23:17, flip : NONE, rotate : NONE, batch : 1993/8307, Run Time : 0.44
INFO:root:2019-05-05 03:23:17, flip : NONE, rotate : NONE, batch : 1994/8307, Run Time : 0.41
INFO:root:2019-05-05 03:23:19, flip : NONE, rotate : NONE, batch : 1995/8307, Run Time : 1.84
INFO:root:2019-05-05 03:23:19, flip : NONE, rotate : NONE, batch : 1996/8307, Run Time : 0.42
INFO:root:2019-05-05 03:23:20, flip : NONE, rotate : NONE, batch : 1997/8307, Run Time : 0.69
INFO:root:2019-05-05 03:23:21, flip : NONE, rotate : NONE, batch : 1998/8307, Run Time : 0.44
INFO:root:2019-05-05 03:23:21, flip : NONE, rotate : NONE, batch : 1999/8307, Run Time : 0.42
INFO:root:2019-05-05 03:23:23, flip : NONE, rotate : NONE, batch : 2000/8307, Run Time : 2.10
INFO:root:2019-05-05 03:23:24, flip : NONE, rotate : NONE, batch : 2001/8307, Run Time : 1.08
INFO:root:2019-05-05 03:23:25, flip : NONE, rotate : NONE, batch : 2002/8307, Run Time : 0.36
INFO:root:2019-05-05 03:23:25, flip : NONE, rotate : NONE, batch : 2003/8307, Run Time : 0.45
INFO:root:2019-05-05 03:23:25, flip : NONE, rotate : NONE, batch : 2004/8307, Run Time : 0.43
INFO:root:2019-05-05 03:23:27, flip : NONE, rotate : NONE, batch : 2005/8307, Run Time : 1.77
INFO:root:2019-05-05 03:23:28, flip : NONE, rotate : NONE, batch : 2006/8307, Run Time : 0.53
INFO:root:2019-05-05 03:23:28, flip : NONE, rotate : NONE, batch : 2007/8307, Run Time : 0.44
INFO:root:2019-05-05 03:23:29, flip : NONE, rotate : NONE, batch : 2008/8307, Run Time : 0.41
INFO:root:2019-05-05 03:23:29, flip : NONE, rotate : NONE, batch : 2009/8307, Run Time : 0.40
INFO:root:2019-05-05 03:23:30, flip : NONE, rotate : NONE, batch : 2010/8307, Run Time : 0.80
INFO:root:2019-05-05 03:23:30, flip : NONE, rotate : NONE, batch : 2011/8307, Run Time : 0.41
INFO:root:2019-05-05 03:23:31, flip : NONE, rotate : NONE, batch : 2012/8307, Run Time : 0.55
INFO:root:2019-05-05 03:23:31, flip : NONE, rotate : NONE, batch : 2013/8307, Run Time : 0.66
INFO:root:2019-05-05 03:23:32, flip : NONE, rotate : NONE, batch : 2014/8307, Run Time : 0.42
INFO:root:2019-05-05 03:23:33, flip : NONE, rotate : NONE, batch : 2015/8307, Run Time : 1.51
INFO:root:2019-05-05 03:23:35, flip : NONE, rotate : NONE, batch : 2016/8307, Run Time : 1.69
INFO:root:2019-05-05 03:23:35, flip : NONE, rotate : NONE, batch : 2017/8307, Run Time : 0.43
INFO:root:2019-05-05 03:23:36, flip : NONE, rotate : NONE, batch : 2018/8307, Run Time : 0.45
INFO:root:2019-05-05 03:23:36, flip : NONE, rotate : NONE, batch : 2019/8307, Run Time : 0.42
INFO:root:2019-05-05 03:23:37, flip : NONE, rotate : NONE, batch : 2020/8307, Run Time : 0.47
INFO:root:2019-05-05 03:23:37, flip : NONE, rotate : NONE, batch : 2021/8307, Run Time : 0.41
INFO:root:2019-05-05 03:23:38, flip : NONE, rotate : NONE, batch : 2022/8307, Run Time : 0.42
INFO:root:2019-05-05 03:23:39, flip : NONE, rotate : NONE, batch : 2023/8307, Run Time : 1.30
INFO:root:2019-05-05 03:23:39, flip : NONE, rotate : NONE, batch : 2024/8307, Run Time : 0.48
INFO:root:2019-05-05 03:23:41, flip : NONE, rotate : NONE, batch : 2025/8307, Run Time : 1.35
INFO:root:2019-05-05 03:23:41, flip : NONE, rotate : NONE, batch : 2026/8307, Run Time : 0.40
INFO:root:2019-05-05 03:23:44, flip : NONE, rotate : NONE, batch : 2027/8307, Run Time : 2.36
INFO:root:2019-05-05 03:23:45, flip : NONE, rotate : NONE, batch : 2028/8307, Run Time : 1.17
INFO:root:2019-05-05 03:23:45, flip : NONE, rotate : NONE, batch : 2029/8307, Run Time : 0.38
INFO:root:2019-05-05 03:23:46, flip : NONE, rotate : NONE, batch : 2030/8307, Run Time : 0.48
INFO:root:2019-05-05 03:23:46, flip : NONE, rotate : NONE, batch : 2031/8307, Run Time : 0.48
INFO:root:2019-05-05 03:23:46, flip : NONE, rotate : NONE, batch : 2032/8307, Run Time : 0.45
INFO:root:2019-05-05 03:23:47, flip : NONE, rotate : NONE, batch : 2033/8307, Run Time : 0.44
INFO:root:2019-05-05 03:23:47, flip : NONE, rotate : NONE, batch : 2034/8307, Run Time : 0.47
INFO:root:2019-05-05 03:23:48, flip : NONE, rotate : NONE, batch : 2035/8307, Run Time : 0.61
INFO:root:2019-05-05 03:23:49, flip : NONE, rotate : NONE, batch : 2036/8307, Run Time : 0.49
INFO:root:2019-05-05 03:23:49, flip : NONE, rotate : NONE, batch : 2037/8307, Run Time : 0.45
INFO:root:2019-05-05 03:23:51, flip : NONE, rotate : NONE, batch : 2038/8307, Run Time : 2.01
INFO:root:2019-05-05 03:23:51, flip : NONE, rotate : NONE, batch : 2039/8307, Run Time : 0.38
INFO:root:2019-05-05 03:23:52, flip : NONE, rotate : NONE, batch : 2040/8307, Run Time : 0.47
INFO:root:2019-05-05 03:23:52, flip : NONE, rotate : NONE, batch : 2041/8307, Run Time : 0.41
INFO:root:2019-05-05 03:23:53, flip : NONE, rotate : NONE, batch : 2042/8307, Run Time : 0.41
INFO:root:2019-05-05 03:23:54, flip : NONE, rotate : NONE, batch : 2043/8307, Run Time : 1.23
INFO:root:2019-05-05 03:23:54, flip : NONE, rotate : NONE, batch : 2044/8307, Run Time : 0.35
INFO:root:2019-05-05 03:23:55, flip : NONE, rotate : NONE, batch : 2045/8307, Run Time : 0.47
INFO:root:2019-05-05 03:23:55, flip : NONE, rotate : NONE, batch : 2046/8307, Run Time : 0.43
INFO:root:2019-05-05 03:23:56, flip : NONE, rotate : NONE, batch : 2047/8307, Run Time : 0.42
INFO:root:2019-05-05 03:23:57, flip : NONE, rotate : NONE, batch : 2048/8307, Run Time : 1.53
INFO:root:2019-05-05 03:23:58, flip : NONE, rotate : NONE, batch : 2049/8307, Run Time : 0.44
INFO:root:2019-05-05 03:23:58, flip : NONE, rotate : NONE, batch : 2050/8307, Run Time : 0.44
INFO:root:2019-05-05 03:23:58, flip : NONE, rotate : NONE, batch : 2051/8307, Run Time : 0.42
INFO:root:2019-05-05 03:23:59, flip : NONE, rotate : NONE, batch : 2052/8307, Run Time : 0.41
INFO:root:2019-05-05 03:24:00, flip : NONE, rotate : NONE, batch : 2053/8307, Run Time : 1.66
INFO:root:2019-05-05 03:24:01, flip : NONE, rotate : NONE, batch : 2054/8307, Run Time : 0.43
INFO:root:2019-05-05 03:24:01, flip : NONE, rotate : NONE, batch : 2055/8307, Run Time : 0.45
INFO:root:2019-05-05 03:24:02, flip : NONE, rotate : NONE, batch : 2056/8307, Run Time : 0.44
INFO:root:2019-05-05 03:24:02, flip : NONE, rotate : NONE, batch : 2057/8307, Run Time : 0.45
INFO:root:2019-05-05 03:24:04, flip : NONE, rotate : NONE, batch : 2058/8307, Run Time : 2.18
INFO:root:2019-05-05 03:24:05, flip : NONE, rotate : NONE, batch : 2059/8307, Run Time : 0.39
INFO:root:2019-05-05 03:24:05, flip : NONE, rotate : NONE, batch : 2060/8307, Run Time : 0.44
INFO:root:2019-05-05 03:24:06, flip : NONE, rotate : NONE, batch : 2061/8307, Run Time : 0.42
INFO:root:2019-05-05 03:24:06, flip : NONE, rotate : NONE, batch : 2062/8307, Run Time : 0.43
INFO:root:2019-05-05 03:24:07, flip : NONE, rotate : NONE, batch : 2063/8307, Run Time : 1.29
INFO:root:2019-05-05 03:24:08, flip : NONE, rotate : NONE, batch : 2064/8307, Run Time : 0.44
INFO:root:2019-05-05 03:24:08, flip : NONE, rotate : NONE, batch : 2065/8307, Run Time : 0.50
INFO:root:2019-05-05 03:24:09, flip : NONE, rotate : NONE, batch : 2066/8307, Run Time : 0.43
INFO:root:2019-05-05 03:24:09, flip : NONE, rotate : NONE, batch : 2067/8307, Run Time : 0.44
INFO:root:2019-05-05 03:24:11, flip : NONE, rotate : NONE, batch : 2068/8307, Run Time : 1.78
INFO:root:2019-05-05 03:24:11, flip : NONE, rotate : NONE, batch : 2069/8307, Run Time : 0.41
INFO:root:2019-05-05 03:24:12, flip : NONE, rotate : NONE, batch : 2070/8307, Run Time : 0.54
INFO:root:2019-05-05 03:24:12, flip : NONE, rotate : NONE, batch : 2071/8307, Run Time : 0.43
INFO:root:2019-05-05 03:24:13, flip : NONE, rotate : NONE, batch : 2072/8307, Run Time : 0.86
INFO:root:2019-05-05 03:24:15, flip : NONE, rotate : NONE, batch : 2073/8307, Run Time : 2.23
INFO:root:2019-05-05 03:24:16, flip : NONE, rotate : NONE, batch : 2074/8307, Run Time : 0.37
INFO:root:2019-05-05 03:24:16, flip : NONE, rotate : NONE, batch : 2075/8307, Run Time : 0.45
INFO:root:2019-05-05 03:24:17, flip : NONE, rotate : NONE, batch : 2076/8307, Run Time : 0.43
INFO:root:2019-05-05 03:24:17, flip : NONE, rotate : NONE, batch : 2077/8307, Run Time : 0.45
INFO:root:2019-05-05 03:24:18, flip : NONE, rotate : NONE, batch : 2078/8307, Run Time : 0.63
INFO:root:2019-05-05 03:24:18, flip : NONE, rotate : NONE, batch : 2079/8307, Run Time : 0.43
INFO:root:2019-05-05 03:24:19, flip : NONE, rotate : NONE, batch : 2080/8307, Run Time : 0.56
INFO:root:2019-05-05 03:24:19, flip : NONE, rotate : NONE, batch : 2081/8307, Run Time : 0.43
INFO:root:2019-05-05 03:24:20, flip : NONE, rotate : NONE, batch : 2082/8307, Run Time : 0.44
INFO:root:2019-05-05 03:24:21, flip : NONE, rotate : NONE, batch : 2083/8307, Run Time : 1.52
INFO:root:2019-05-05 03:24:22, flip : NONE, rotate : NONE, batch : 2084/8307, Run Time : 0.45
INFO:root:2019-05-05 03:24:22, flip : NONE, rotate : NONE, batch : 2085/8307, Run Time : 0.55
INFO:root:2019-05-05 03:24:23, flip : NONE, rotate : NONE, batch : 2086/8307, Run Time : 0.65
INFO:root:2019-05-05 03:24:24, flip : NONE, rotate : NONE, batch : 2087/8307, Run Time : 0.98
INFO:root:2019-05-05 03:24:25, flip : NONE, rotate : NONE, batch : 2088/8307, Run Time : 1.19
INFO:root:2019-05-05 03:24:25, flip : NONE, rotate : NONE, batch : 2089/8307, Run Time : 0.45
INFO:root:2019-05-05 03:24:26, flip : NONE, rotate : NONE, batch : 2090/8307, Run Time : 0.45
INFO:root:2019-05-05 03:24:26, flip : NONE, rotate : NONE, batch : 2091/8307, Run Time : 0.41
INFO:root:2019-05-05 03:24:27, flip : NONE, rotate : NONE, batch : 2092/8307, Run Time : 0.60
INFO:root:2019-05-05 03:24:30, flip : NONE, rotate : NONE, batch : 2093/8307, Run Time : 3.06
INFO:root:2019-05-05 03:24:30, flip : NONE, rotate : NONE, batch : 2094/8307, Run Time : 0.37
INFO:root:2019-05-05 03:24:31, flip : NONE, rotate : NONE, batch : 2095/8307, Run Time : 0.47
INFO:root:2019-05-05 03:24:31, flip : NONE, rotate : NONE, batch : 2096/8307, Run Time : 0.43
INFO:root:2019-05-05 03:24:32, flip : NONE, rotate : NONE, batch : 2097/8307, Run Time : 0.42
INFO:root:2019-05-05 03:24:32, flip : NONE, rotate : NONE, batch : 2098/8307, Run Time : 0.40
INFO:root:2019-05-05 03:24:32, flip : NONE, rotate : NONE, batch : 2099/8307, Run Time : 0.42
INFO:root:2019-05-05 03:24:33, flip : NONE, rotate : NONE, batch : 2100/8307, Run Time : 0.95
INFO:root:2019-05-05 03:24:34, flip : NONE, rotate : NONE, batch : 2101/8307, Run Time : 0.51
INFO:root:2019-05-05 03:24:34, flip : NONE, rotate : NONE, batch : 2102/8307, Run Time : 0.46
INFO:root:2019-05-05 03:24:36, flip : NONE, rotate : NONE, batch : 2103/8307, Run Time : 1.19
INFO:root:2019-05-05 03:24:36, flip : NONE, rotate : NONE, batch : 2104/8307, Run Time : 0.45
INFO:root:2019-05-05 03:24:37, flip : NONE, rotate : NONE, batch : 2105/8307, Run Time : 1.18
INFO:root:2019-05-05 03:24:38, flip : NONE, rotate : NONE, batch : 2106/8307, Run Time : 0.41
INFO:root:2019-05-05 03:24:38, flip : NONE, rotate : NONE, batch : 2107/8307, Run Time : 0.41
INFO:root:2019-05-05 03:24:40, flip : NONE, rotate : NONE, batch : 2108/8307, Run Time : 1.84
INFO:root:2019-05-05 03:24:40, flip : NONE, rotate : NONE, batch : 2109/8307, Run Time : 0.39
INFO:root:2019-05-05 03:24:41, flip : NONE, rotate : NONE, batch : 2110/8307, Run Time : 0.41
INFO:root:2019-05-05 03:24:41, flip : NONE, rotate : NONE, batch : 2111/8307, Run Time : 0.48
INFO:root:2019-05-05 03:24:42, flip : NONE, rotate : NONE, batch : 2112/8307, Run Time : 1.23
INFO:root:2019-05-05 03:24:44, flip : NONE, rotate : NONE, batch : 2113/8307, Run Time : 1.17
INFO:root:2019-05-05 03:24:44, flip : NONE, rotate : NONE, batch : 2114/8307, Run Time : 0.40
INFO:root:2019-05-05 03:24:44, flip : NONE, rotate : NONE, batch : 2115/8307, Run Time : 0.41
INFO:root:2019-05-05 03:24:45, flip : NONE, rotate : NONE, batch : 2116/8307, Run Time : 0.41
INFO:root:2019-05-05 03:24:45, flip : NONE, rotate : NONE, batch : 2117/8307, Run Time : 0.45
INFO:root:2019-05-05 03:24:47, flip : NONE, rotate : NONE, batch : 2118/8307, Run Time : 2.25
INFO:root:2019-05-05 03:24:48, flip : NONE, rotate : NONE, batch : 2119/8307, Run Time : 0.37
INFO:root:2019-05-05 03:24:48, flip : NONE, rotate : NONE, batch : 2120/8307, Run Time : 0.45
INFO:root:2019-05-05 03:24:49, flip : NONE, rotate : NONE, batch : 2121/8307, Run Time : 0.41
INFO:root:2019-05-05 03:24:49, flip : NONE, rotate : NONE, batch : 2122/8307, Run Time : 0.42
INFO:root:2019-05-05 03:24:51, flip : NONE, rotate : NONE, batch : 2123/8307, Run Time : 2.42
INFO:root:2019-05-05 03:24:52, flip : NONE, rotate : NONE, batch : 2124/8307, Run Time : 0.45
INFO:root:2019-05-05 03:24:52, flip : NONE, rotate : NONE, batch : 2125/8307, Run Time : 0.41
INFO:root:2019-05-05 03:24:53, flip : NONE, rotate : NONE, batch : 2126/8307, Run Time : 0.60
INFO:root:2019-05-05 03:24:54, flip : NONE, rotate : NONE, batch : 2127/8307, Run Time : 0.69
INFO:root:2019-05-05 03:24:55, flip : NONE, rotate : NONE, batch : 2128/8307, Run Time : 1.40
INFO:root:2019-05-05 03:24:55, flip : NONE, rotate : NONE, batch : 2129/8307, Run Time : 0.43
INFO:root:2019-05-05 03:24:56, flip : NONE, rotate : NONE, batch : 2130/8307, Run Time : 0.42
INFO:root:2019-05-05 03:24:56, flip : NONE, rotate : NONE, batch : 2131/8307, Run Time : 0.42
INFO:root:2019-05-05 03:24:57, flip : NONE, rotate : NONE, batch : 2132/8307, Run Time : 0.42
INFO:root:2019-05-05 03:24:59, flip : NONE, rotate : NONE, batch : 2133/8307, Run Time : 2.10
INFO:root:2019-05-05 03:24:59, flip : NONE, rotate : NONE, batch : 2134/8307, Run Time : 0.42
INFO:root:2019-05-05 03:25:00, flip : NONE, rotate : NONE, batch : 2135/8307, Run Time : 0.41
INFO:root:2019-05-05 03:25:00, flip : NONE, rotate : NONE, batch : 2136/8307, Run Time : 0.42
INFO:root:2019-05-05 03:25:01, flip : NONE, rotate : NONE, batch : 2137/8307, Run Time : 0.41
INFO:root:2019-05-05 03:25:03, flip : NONE, rotate : NONE, batch : 2138/8307, Run Time : 2.71
INFO:root:2019-05-05 03:25:04, flip : NONE, rotate : NONE, batch : 2139/8307, Run Time : 0.43
INFO:root:2019-05-05 03:25:04, flip : NONE, rotate : NONE, batch : 2140/8307, Run Time : 0.39
INFO:root:2019-05-05 03:25:04, flip : NONE, rotate : NONE, batch : 2141/8307, Run Time : 0.33
INFO:root:2019-05-05 03:25:05, flip : NONE, rotate : NONE, batch : 2142/8307, Run Time : 0.23
INFO:root:2019-05-05 03:25:06, flip : NONE, rotate : NONE, batch : 2143/8307, Run Time : 0.99
INFO:root:2019-05-05 03:25:06, flip : NONE, rotate : NONE, batch : 2144/8307, Run Time : 0.42
INFO:root:2019-05-05 03:25:06, flip : NONE, rotate : NONE, batch : 2145/8307, Run Time : 0.43
INFO:root:2019-05-05 03:25:07, flip : NONE, rotate : NONE, batch : 2146/8307, Run Time : 0.44
INFO:root:2019-05-05 03:25:07, flip : NONE, rotate : NONE, batch : 2147/8307, Run Time : 0.43
INFO:root:2019-05-05 03:25:10, flip : NONE, rotate : NONE, batch : 2148/8307, Run Time : 2.29
INFO:root:2019-05-05 03:25:10, flip : NONE, rotate : NONE, batch : 2149/8307, Run Time : 0.35
INFO:root:2019-05-05 03:25:10, flip : NONE, rotate : NONE, batch : 2150/8307, Run Time : 0.43
INFO:root:2019-05-05 03:25:11, flip : NONE, rotate : NONE, batch : 2151/8307, Run Time : 0.43
INFO:root:2019-05-05 03:25:12, flip : NONE, rotate : NONE, batch : 2152/8307, Run Time : 1.04
INFO:root:2019-05-05 03:25:13, flip : NONE, rotate : NONE, batch : 2153/8307, Run Time : 1.37
INFO:root:2019-05-05 03:25:14, flip : NONE, rotate : NONE, batch : 2154/8307, Run Time : 0.45
INFO:root:2019-05-05 03:25:14, flip : NONE, rotate : NONE, batch : 2155/8307, Run Time : 0.44
INFO:root:2019-05-05 03:25:15, flip : NONE, rotate : NONE, batch : 2156/8307, Run Time : 0.41
INFO:root:2019-05-05 03:25:15, flip : NONE, rotate : NONE, batch : 2157/8307, Run Time : 0.72
INFO:root:2019-05-05 03:25:17, flip : NONE, rotate : NONE, batch : 2158/8307, Run Time : 1.75
INFO:root:2019-05-05 03:25:17, flip : NONE, rotate : NONE, batch : 2159/8307, Run Time : 0.42
INFO:root:2019-05-05 03:25:18, flip : NONE, rotate : NONE, batch : 2160/8307, Run Time : 0.44
INFO:root:2019-05-05 03:25:18, flip : NONE, rotate : NONE, batch : 2161/8307, Run Time : 0.41
INFO:root:2019-05-05 03:25:19, flip : NONE, rotate : NONE, batch : 2162/8307, Run Time : 1.03
INFO:root:2019-05-05 03:25:21, flip : NONE, rotate : NONE, batch : 2163/8307, Run Time : 1.26
INFO:root:2019-05-05 03:25:21, flip : NONE, rotate : NONE, batch : 2164/8307, Run Time : 0.42
INFO:root:2019-05-05 03:25:21, flip : NONE, rotate : NONE, batch : 2165/8307, Run Time : 0.41
INFO:root:2019-05-05 03:25:22, flip : NONE, rotate : NONE, batch : 2166/8307, Run Time : 0.39
INFO:root:2019-05-05 03:25:22, flip : NONE, rotate : NONE, batch : 2167/8307, Run Time : 0.40
INFO:root:2019-05-05 03:25:26, flip : NONE, rotate : NONE, batch : 2168/8307, Run Time : 4.03
INFO:root:2019-05-05 03:25:27, flip : NONE, rotate : NONE, batch : 2169/8307, Run Time : 0.39
INFO:root:2019-05-05 03:25:27, flip : NONE, rotate : NONE, batch : 2170/8307, Run Time : 0.44
INFO:root:2019-05-05 03:25:27, flip : NONE, rotate : NONE, batch : 2171/8307, Run Time : 0.44
INFO:root:2019-05-05 03:25:28, flip : NONE, rotate : NONE, batch : 2172/8307, Run Time : 0.44
INFO:root:2019-05-05 03:25:28, flip : NONE, rotate : NONE, batch : 2173/8307, Run Time : 0.50
INFO:root:2019-05-05 03:25:29, flip : NONE, rotate : NONE, batch : 2174/8307, Run Time : 0.43
INFO:root:2019-05-05 03:25:29, flip : NONE, rotate : NONE, batch : 2175/8307, Run Time : 0.44
INFO:root:2019-05-05 03:25:30, flip : NONE, rotate : NONE, batch : 2176/8307, Run Time : 0.43
INFO:root:2019-05-05 03:25:30, flip : NONE, rotate : NONE, batch : 2177/8307, Run Time : 0.43
INFO:root:2019-05-05 03:25:32, flip : NONE, rotate : NONE, batch : 2178/8307, Run Time : 1.64
INFO:root:2019-05-05 03:25:32, flip : NONE, rotate : NONE, batch : 2179/8307, Run Time : 0.43
INFO:root:2019-05-05 03:25:33, flip : NONE, rotate : NONE, batch : 2180/8307, Run Time : 0.45
INFO:root:2019-05-05 03:25:34, flip : NONE, rotate : NONE, batch : 2181/8307, Run Time : 1.47
INFO:root:2019-05-05 03:25:34, flip : NONE, rotate : NONE, batch : 2182/8307, Run Time : 0.38
