wsi/bin/probs_map.py:54: UserWarning: volatile was removed and now has no effect. Use `with torch.no_grad():` instead.
  data = Variable(data.cuda(async=True), volatile=True)
INFO:root:2019-05-05 02:25:14, flip : NONE, rotate : NONE, batch : 1/15017, Run Time : 10.73
INFO:root:2019-05-05 03:21:03, flip : NONE, rotate : NONE, batch : 5117/15017, Run Time : 0.45
INFO:root:2019-05-05 03:21:04, flip : NONE, rotate : NONE, batch : 5118/15017, Run Time : 0.36
INFO:root:2019-05-05 03:21:06, flip : NONE, rotate : NONE, batch : 5119/15017, Run Time : 2.01
INFO:root:2019-05-05 03:21:06, flip : NONE, rotate : NONE, batch : 5120/15017, Run Time : 0.34
INFO:root:2019-05-05 03:21:07, flip : NONE, rotate : NONE, batch : 5121/15017, Run Time : 0.52
INFO:root:2019-05-05 03:21:07, flip : NONE, rotate : NONE, batch : 5122/15017, Run Time : 0.45
INFO:root:2019-05-05 03:21:07, flip : NONE, rotate : NONE, batch : 5123/15017, Run Time : 0.39
INFO:root:2019-05-05 03:21:08, flip : NONE, rotate : NONE, batch : 5124/15017, Run Time : 0.81
INFO:root:2019-05-05 03:21:09, flip : NONE, rotate : NONE, batch : 5125/15017, Run Time : 0.41
INFO:root:2019-05-05 03:21:09, flip : NONE, rotate : NONE, batch : 5126/15017, Run Time : 0.44
INFO:root:2019-05-05 03:21:10, flip : NONE, rotate : NONE, batch : 5127/15017, Run Time : 0.68
INFO:root:2019-05-05 03:21:10, flip : NONE, rotate : NONE, batch : 5128/15017, Run Time : 0.42
INFO:root:2019-05-05 03:21:14, flip : NONE, rotate : NONE, batch : 5129/15017, Run Time : 3.58
INFO:root:2019-05-05 03:21:14, flip : NONE, rotate : NONE, batch : 5130/15017, Run Time : 0.26
INFO:root:2019-05-05 03:21:14, flip : NONE, rotate : NONE, batch : 5131/15017, Run Time : 0.32
INFO:root:2019-05-05 03:21:15, flip : NONE, rotate : NONE, batch : 5132/15017, Run Time : 0.37
INFO:root:2019-05-05 03:21:15, flip : NONE, rotate : NONE, batch : 5133/15017, Run Time : 0.42
INFO:root:2019-05-05 03:21:15, flip : NONE, rotate : NONE, batch : 5134/15017, Run Time : 0.41
INFO:root:2019-05-05 03:21:16, flip : NONE, rotate : NONE, batch : 5135/15017, Run Time : 0.42
INFO:root:2019-05-05 03:21:16, flip : NONE, rotate : NONE, batch : 5136/15017, Run Time : 0.41
INFO:root:2019-05-05 03:21:17, flip : NONE, rotate : NONE, batch : 5137/15017, Run Time : 0.42
INFO:root:2019-05-05 03:21:17, flip : NONE, rotate : NONE, batch : 5138/15017, Run Time : 0.42
INFO:root:2019-05-05 03:21:18, flip : NONE, rotate : NONE, batch : 5139/15017, Run Time : 0.43
INFO:root:2019-05-05 03:21:18, flip : NONE, rotate : NONE, batch : 5140/15017, Run Time : 0.42
INFO:root:2019-05-05 03:21:18, flip : NONE, rotate : NONE, batch : 5141/15017, Run Time : 0.40
INFO:root:2019-05-05 03:21:19, flip : NONE, rotate : NONE, batch : 5142/15017, Run Time : 0.44
INFO:root:2019-05-05 03:21:19, flip : NONE, rotate : NONE, batch : 5143/15017, Run Time : 0.41
INFO:root:2019-05-05 03:21:20, flip : NONE, rotate : NONE, batch : 5144/15017, Run Time : 0.40
INFO:root:2019-05-05 03:21:20, flip : NONE, rotate : NONE, batch : 5145/15017, Run Time : 0.53
INFO:root:2019-05-05 03:21:22, flip : NONE, rotate : NONE, batch : 5146/15017, Run Time : 1.54
INFO:root:2019-05-05 03:21:22, flip : NONE, rotate : NONE, batch : 5147/15017, Run Time : 0.47
INFO:root:2019-05-05 03:21:23, flip : NONE, rotate : NONE, batch : 5148/15017, Run Time : 0.47
INFO:root:2019-05-05 03:21:23, flip : NONE, rotate : NONE, batch : 5149/15017, Run Time : 0.40
INFO:root:2019-05-05 03:21:23, flip : NONE, rotate : NONE, batch : 5150/15017, Run Time : 0.41
INFO:root:2019-05-05 03:21:24, flip : NONE, rotate : NONE, batch : 5151/15017, Run Time : 0.58
INFO:root:2019-05-05 03:21:25, flip : NONE, rotate : NONE, batch : 5152/15017, Run Time : 1.39
INFO:root:2019-05-05 03:21:26, flip : NONE, rotate : NONE, batch : 5153/15017, Run Time : 0.41
INFO:root:2019-05-05 03:21:26, flip : NONE, rotate : NONE, batch : 5154/15017, Run Time : 0.40
INFO:root:2019-05-05 03:21:27, flip : NONE, rotate : NONE, batch : 5155/15017, Run Time : 0.42
INFO:root:2019-05-05 03:21:27, flip : NONE, rotate : NONE, batch : 5156/15017, Run Time : 0.43
INFO:root:2019-05-05 03:21:29, flip : NONE, rotate : NONE, batch : 5157/15017, Run Time : 1.61
INFO:root:2019-05-05 03:21:29, flip : NONE, rotate : NONE, batch : 5158/15017, Run Time : 0.41
INFO:root:2019-05-05 03:21:30, flip : NONE, rotate : NONE, batch : 5159/15017, Run Time : 0.41
INFO:root:2019-05-05 03:21:30, flip : NONE, rotate : NONE, batch : 5160/15017, Run Time : 0.41
INFO:root:2019-05-05 03:21:31, flip : NONE, rotate : NONE, batch : 5161/15017, Run Time : 0.68
INFO:root:2019-05-05 03:21:32, flip : NONE, rotate : NONE, batch : 5162/15017, Run Time : 1.61
INFO:root:2019-05-05 03:21:33, flip : NONE, rotate : NONE, batch : 5163/15017, Run Time : 0.42
INFO:root:2019-05-05 03:21:33, flip : NONE, rotate : NONE, batch : 5164/15017, Run Time : 0.40
INFO:root:2019-05-05 03:21:33, flip : NONE, rotate : NONE, batch : 5165/15017, Run Time : 0.41
INFO:root:2019-05-05 03:21:34, flip : NONE, rotate : NONE, batch : 5166/15017, Run Time : 0.52
INFO:root:2019-05-05 03:21:36, flip : NONE, rotate : NONE, batch : 5167/15017, Run Time : 1.55
INFO:root:2019-05-05 03:21:36, flip : NONE, rotate : NONE, batch : 5168/15017, Run Time : 0.41
INFO:root:2019-05-05 03:21:36, flip : NONE, rotate : NONE, batch : 5169/15017, Run Time : 0.41
INFO:root:2019-05-05 03:21:37, flip : NONE, rotate : NONE, batch : 5170/15017, Run Time : 0.40
INFO:root:2019-05-05 03:21:37, flip : NONE, rotate : NONE, batch : 5171/15017, Run Time : 0.41
INFO:root:2019-05-05 03:21:39, flip : NONE, rotate : NONE, batch : 5172/15017, Run Time : 1.67
INFO:root:2019-05-05 03:21:39, flip : NONE, rotate : NONE, batch : 5173/15017, Run Time : 0.41
INFO:root:2019-05-05 03:21:40, flip : NONE, rotate : NONE, batch : 5174/15017, Run Time : 0.41
INFO:root:2019-05-05 03:21:40, flip : NONE, rotate : NONE, batch : 5175/15017, Run Time : 0.40
INFO:root:2019-05-05 03:21:41, flip : NONE, rotate : NONE, batch : 5176/15017, Run Time : 0.84
INFO:root:2019-05-05 03:21:42, flip : NONE, rotate : NONE, batch : 5177/15017, Run Time : 1.35
INFO:root:2019-05-05 03:21:43, flip : NONE, rotate : NONE, batch : 5178/15017, Run Time : 0.46
INFO:root:2019-05-05 03:21:43, flip : NONE, rotate : NONE, batch : 5179/15017, Run Time : 0.42
INFO:root:2019-05-05 03:21:44, flip : NONE, rotate : NONE, batch : 5180/15017, Run Time : 0.44
INFO:root:2019-05-05 03:21:44, flip : NONE, rotate : NONE, batch : 5181/15017, Run Time : 0.40
INFO:root:2019-05-05 03:21:45, flip : NONE, rotate : NONE, batch : 5182/15017, Run Time : 1.50
INFO:root:2019-05-05 03:21:46, flip : NONE, rotate : NONE, batch : 5183/15017, Run Time : 0.43
INFO:root:2019-05-05 03:21:46, flip : NONE, rotate : NONE, batch : 5184/15017, Run Time : 0.42
INFO:root:2019-05-05 03:21:47, flip : NONE, rotate : NONE, batch : 5185/15017, Run Time : 0.41
INFO:root:2019-05-05 03:21:47, flip : NONE, rotate : NONE, batch : 5186/15017, Run Time : 0.41
INFO:root:2019-05-05 03:21:49, flip : NONE, rotate : NONE, batch : 5187/15017, Run Time : 1.74
INFO:root:2019-05-05 03:21:49, flip : NONE, rotate : NONE, batch : 5188/15017, Run Time : 0.43
INFO:root:2019-05-05 03:21:50, flip : NONE, rotate : NONE, batch : 5189/15017, Run Time : 0.43
INFO:root:2019-05-05 03:21:50, flip : NONE, rotate : NONE, batch : 5190/15017, Run Time : 0.40
INFO:root:2019-05-05 03:21:51, flip : NONE, rotate : NONE, batch : 5191/15017, Run Time : 0.81
INFO:root:2019-05-05 03:21:52, flip : NONE, rotate : NONE, batch : 5192/15017, Run Time : 1.37
INFO:root:2019-05-05 03:21:53, flip : NONE, rotate : NONE, batch : 5193/15017, Run Time : 0.42
INFO:root:2019-05-05 03:21:53, flip : NONE, rotate : NONE, batch : 5194/15017, Run Time : 0.42
INFO:root:2019-05-05 03:21:54, flip : NONE, rotate : NONE, batch : 5195/15017, Run Time : 0.46
INFO:root:2019-05-05 03:21:54, flip : NONE, rotate : NONE, batch : 5196/15017, Run Time : 0.40
INFO:root:2019-05-05 03:21:56, flip : NONE, rotate : NONE, batch : 5197/15017, Run Time : 2.00
INFO:root:2019-05-05 03:21:56, flip : NONE, rotate : NONE, batch : 5198/15017, Run Time : 0.36
INFO:root:2019-05-05 03:21:57, flip : NONE, rotate : NONE, batch : 5199/15017, Run Time : 0.43
INFO:root:2019-05-05 03:21:57, flip : NONE, rotate : NONE, batch : 5200/15017, Run Time : 0.41
INFO:root:2019-05-05 03:21:58, flip : NONE, rotate : NONE, batch : 5201/15017, Run Time : 0.39
INFO:root:2019-05-05 03:21:59, flip : NONE, rotate : NONE, batch : 5202/15017, Run Time : 1.43
INFO:root:2019-05-05 03:21:59, flip : NONE, rotate : NONE, batch : 5203/15017, Run Time : 0.42
INFO:root:2019-05-05 03:22:00, flip : NONE, rotate : NONE, batch : 5204/15017, Run Time : 0.69
INFO:root:2019-05-05 03:22:01, flip : NONE, rotate : NONE, batch : 5205/15017, Run Time : 0.88
INFO:root:2019-05-05 03:22:01, flip : NONE, rotate : NONE, batch : 5206/15017, Run Time : 0.37
INFO:root:2019-05-05 03:22:02, flip : NONE, rotate : NONE, batch : 5207/15017, Run Time : 1.01
INFO:root:2019-05-05 03:22:03, flip : NONE, rotate : NONE, batch : 5208/15017, Run Time : 0.43
INFO:root:2019-05-05 03:22:03, flip : NONE, rotate : NONE, batch : 5209/15017, Run Time : 0.43
INFO:root:2019-05-05 03:22:04, flip : NONE, rotate : NONE, batch : 5210/15017, Run Time : 0.41
INFO:root:2019-05-05 03:22:04, flip : NONE, rotate : NONE, batch : 5211/15017, Run Time : 0.30
INFO:root:2019-05-05 03:22:06, flip : NONE, rotate : NONE, batch : 5212/15017, Run Time : 2.39
INFO:root:2019-05-05 03:22:07, flip : NONE, rotate : NONE, batch : 5213/15017, Run Time : 0.37
INFO:root:2019-05-05 03:22:07, flip : NONE, rotate : NONE, batch : 5214/15017, Run Time : 0.37
INFO:root:2019-05-05 03:22:08, flip : NONE, rotate : NONE, batch : 5215/15017, Run Time : 0.44
INFO:root:2019-05-05 03:22:08, flip : NONE, rotate : NONE, batch : 5216/15017, Run Time : 0.39
INFO:root:2019-05-05 03:22:10, flip : NONE, rotate : NONE, batch : 5217/15017, Run Time : 1.59
INFO:root:2019-05-05 03:22:10, flip : NONE, rotate : NONE, batch : 5218/15017, Run Time : 0.79
INFO:root:2019-05-05 03:22:11, flip : NONE, rotate : NONE, batch : 5219/15017, Run Time : 0.96
INFO:root:2019-05-05 03:22:12, flip : NONE, rotate : NONE, batch : 5220/15017, Run Time : 0.32
INFO:root:2019-05-05 03:22:12, flip : NONE, rotate : NONE, batch : 5221/15017, Run Time : 0.42
INFO:root:2019-05-05 03:22:12, flip : NONE, rotate : NONE, batch : 5222/15017, Run Time : 0.44
INFO:root:2019-05-05 03:22:13, flip : NONE, rotate : NONE, batch : 5223/15017, Run Time : 0.40
INFO:root:2019-05-05 03:22:13, flip : NONE, rotate : NONE, batch : 5224/15017, Run Time : 0.42
INFO:root:2019-05-05 03:22:14, flip : NONE, rotate : NONE, batch : 5225/15017, Run Time : 0.43
INFO:root:2019-05-05 03:22:14, flip : NONE, rotate : NONE, batch : 5226/15017, Run Time : 0.40
INFO:root:2019-05-05 03:22:16, flip : NONE, rotate : NONE, batch : 5227/15017, Run Time : 1.95
INFO:root:2019-05-05 03:22:16, flip : NONE, rotate : NONE, batch : 5228/15017, Run Time : 0.41
INFO:root:2019-05-05 03:22:17, flip : NONE, rotate : NONE, batch : 5229/15017, Run Time : 0.38
INFO:root:2019-05-05 03:22:17, flip : NONE, rotate : NONE, batch : 5230/15017, Run Time : 0.40
INFO:root:2019-05-05 03:22:18, flip : NONE, rotate : NONE, batch : 5231/15017, Run Time : 0.40
INFO:root:2019-05-05 03:22:19, flip : NONE, rotate : NONE, batch : 5232/15017, Run Time : 1.58
INFO:root:2019-05-05 03:22:20, flip : NONE, rotate : NONE, batch : 5233/15017, Run Time : 0.44
INFO:root:2019-05-05 03:22:20, flip : NONE, rotate : NONE, batch : 5234/15017, Run Time : 0.40
INFO:root:2019-05-05 03:22:22, flip : NONE, rotate : NONE, batch : 5235/15017, Run Time : 1.73
INFO:root:2019-05-05 03:22:22, flip : NONE, rotate : NONE, batch : 5236/15017, Run Time : 0.36
INFO:root:2019-05-05 03:22:23, flip : NONE, rotate : NONE, batch : 5237/15017, Run Time : 0.47
INFO:root:2019-05-05 03:22:23, flip : NONE, rotate : NONE, batch : 5238/15017, Run Time : 0.40
INFO:root:2019-05-05 03:22:23, flip : NONE, rotate : NONE, batch : 5239/15017, Run Time : 0.46
INFO:root:2019-05-05 03:22:24, flip : NONE, rotate : NONE, batch : 5240/15017, Run Time : 0.42
INFO:root:2019-05-05 03:22:24, flip : NONE, rotate : NONE, batch : 5241/15017, Run Time : 0.43
INFO:root:2019-05-05 03:22:26, flip : NONE, rotate : NONE, batch : 5242/15017, Run Time : 1.63
INFO:root:2019-05-05 03:22:26, flip : NONE, rotate : NONE, batch : 5243/15017, Run Time : 0.41
INFO:root:2019-05-05 03:22:27, flip : NONE, rotate : NONE, batch : 5244/15017, Run Time : 0.39
INFO:root:2019-05-05 03:22:27, flip : NONE, rotate : NONE, batch : 5245/15017, Run Time : 0.43
INFO:root:2019-05-05 03:22:28, flip : NONE, rotate : NONE, batch : 5246/15017, Run Time : 0.40
INFO:root:2019-05-05 03:22:29, flip : NONE, rotate : NONE, batch : 5247/15017, Run Time : 1.73
INFO:root:2019-05-05 03:22:30, flip : NONE, rotate : NONE, batch : 5248/15017, Run Time : 0.41
INFO:root:2019-05-05 03:22:30, flip : NONE, rotate : NONE, batch : 5249/15017, Run Time : 0.37
INFO:root:2019-05-05 03:22:31, flip : NONE, rotate : NONE, batch : 5250/15017, Run Time : 1.17
INFO:root:2019-05-05 03:22:32, flip : NONE, rotate : NONE, batch : 5251/15017, Run Time : 0.36
INFO:root:2019-05-05 03:22:33, flip : NONE, rotate : NONE, batch : 5252/15017, Run Time : 1.18
INFO:root:2019-05-05 03:22:33, flip : NONE, rotate : NONE, batch : 5253/15017, Run Time : 0.41
INFO:root:2019-05-05 03:22:34, flip : NONE, rotate : NONE, batch : 5254/15017, Run Time : 0.36
INFO:root:2019-05-05 03:22:34, flip : NONE, rotate : NONE, batch : 5255/15017, Run Time : 0.40
INFO:root:2019-05-05 03:22:34, flip : NONE, rotate : NONE, batch : 5256/15017, Run Time : 0.40
INFO:root:2019-05-05 03:22:36, flip : NONE, rotate : NONE, batch : 5257/15017, Run Time : 1.83
INFO:root:2019-05-05 03:22:37, flip : NONE, rotate : NONE, batch : 5258/15017, Run Time : 0.41
INFO:root:2019-05-05 03:22:37, flip : NONE, rotate : NONE, batch : 5259/15017, Run Time : 0.35
INFO:root:2019-05-05 03:22:37, flip : NONE, rotate : NONE, batch : 5260/15017, Run Time : 0.42
INFO:root:2019-05-05 03:22:38, flip : NONE, rotate : NONE, batch : 5261/15017, Run Time : 0.41
INFO:root:2019-05-05 03:22:39, flip : NONE, rotate : NONE, batch : 5262/15017, Run Time : 1.64
INFO:root:2019-05-05 03:22:40, flip : NONE, rotate : NONE, batch : 5263/15017, Run Time : 0.44
INFO:root:2019-05-05 03:22:40, flip : NONE, rotate : NONE, batch : 5264/15017, Run Time : 0.39
INFO:root:2019-05-05 03:22:43, flip : NONE, rotate : NONE, batch : 5265/15017, Run Time : 2.37
INFO:root:2019-05-05 03:22:43, flip : NONE, rotate : NONE, batch : 5266/15017, Run Time : 0.40
INFO:root:2019-05-05 03:22:43, flip : NONE, rotate : NONE, batch : 5267/15017, Run Time : 0.39
INFO:root:2019-05-05 03:22:44, flip : NONE, rotate : NONE, batch : 5268/15017, Run Time : 0.39
INFO:root:2019-05-05 03:22:44, flip : NONE, rotate : NONE, batch : 5269/15017, Run Time : 0.34
INFO:root:2019-05-05 03:22:45, flip : NONE, rotate : NONE, batch : 5270/15017, Run Time : 0.43
INFO:root:2019-05-05 03:22:45, flip : NONE, rotate : NONE, batch : 5271/15017, Run Time : 0.41
INFO:root:2019-05-05 03:22:45, flip : NONE, rotate : NONE, batch : 5272/15017, Run Time : 0.44
INFO:root:2019-05-05 03:22:46, flip : NONE, rotate : NONE, batch : 5273/15017, Run Time : 0.45
INFO:root:2019-05-05 03:22:47, flip : NONE, rotate : NONE, batch : 5274/15017, Run Time : 0.86
INFO:root:2019-05-05 03:22:47, flip : NONE, rotate : NONE, batch : 5275/15017, Run Time : 0.35
INFO:root:2019-05-05 03:22:47, flip : NONE, rotate : NONE, batch : 5276/15017, Run Time : 0.45
INFO:root:2019-05-05 03:22:49, flip : NONE, rotate : NONE, batch : 5277/15017, Run Time : 1.20
INFO:root:2019-05-05 03:22:49, flip : NONE, rotate : NONE, batch : 5278/15017, Run Time : 0.42
INFO:root:2019-05-05 03:22:50, flip : NONE, rotate : NONE, batch : 5279/15017, Run Time : 0.41
INFO:root:2019-05-05 03:22:50, flip : NONE, rotate : NONE, batch : 5280/15017, Run Time : 0.41
INFO:root:2019-05-05 03:22:51, flip : NONE, rotate : NONE, batch : 5281/15017, Run Time : 0.62
INFO:root:2019-05-05 03:22:52, flip : NONE, rotate : NONE, batch : 5282/15017, Run Time : 1.85
INFO:root:2019-05-05 03:22:53, flip : NONE, rotate : NONE, batch : 5283/15017, Run Time : 0.41
INFO:root:2019-05-05 03:22:53, flip : NONE, rotate : NONE, batch : 5284/15017, Run Time : 0.34
INFO:root:2019-05-05 03:22:54, flip : NONE, rotate : NONE, batch : 5285/15017, Run Time : 0.43
INFO:root:2019-05-05 03:22:54, flip : NONE, rotate : NONE, batch : 5286/15017, Run Time : 0.42
INFO:root:2019-05-05 03:22:56, flip : NONE, rotate : NONE, batch : 5287/15017, Run Time : 1.59
INFO:root:2019-05-05 03:22:56, flip : NONE, rotate : NONE, batch : 5288/15017, Run Time : 0.41
INFO:root:2019-05-05 03:22:56, flip : NONE, rotate : NONE, batch : 5289/15017, Run Time : 0.37
INFO:root:2019-05-05 03:22:57, flip : NONE, rotate : NONE, batch : 5290/15017, Run Time : 0.42
INFO:root:2019-05-05 03:22:57, flip : NONE, rotate : NONE, batch : 5291/15017, Run Time : 0.41
INFO:root:2019-05-05 03:22:59, flip : NONE, rotate : NONE, batch : 5292/15017, Run Time : 1.62
INFO:root:2019-05-05 03:22:59, flip : NONE, rotate : NONE, batch : 5293/15017, Run Time : 0.41
INFO:root:2019-05-05 03:23:00, flip : NONE, rotate : NONE, batch : 5294/15017, Run Time : 0.36
INFO:root:2019-05-05 03:23:00, flip : NONE, rotate : NONE, batch : 5295/15017, Run Time : 0.43
INFO:root:2019-05-05 03:23:01, flip : NONE, rotate : NONE, batch : 5296/15017, Run Time : 0.66
INFO:root:2019-05-05 03:23:02, flip : NONE, rotate : NONE, batch : 5297/15017, Run Time : 1.41
INFO:root:2019-05-05 03:23:03, flip : NONE, rotate : NONE, batch : 5298/15017, Run Time : 0.42
INFO:root:2019-05-05 03:23:03, flip : NONE, rotate : NONE, batch : 5299/15017, Run Time : 0.39
INFO:root:2019-05-05 03:23:03, flip : NONE, rotate : NONE, batch : 5300/15017, Run Time : 0.42
INFO:root:2019-05-05 03:23:04, flip : NONE, rotate : NONE, batch : 5301/15017, Run Time : 0.42
INFO:root:2019-05-05 03:23:06, flip : NONE, rotate : NONE, batch : 5302/15017, Run Time : 1.82
INFO:root:2019-05-05 03:23:06, flip : NONE, rotate : NONE, batch : 5303/15017, Run Time : 0.36
INFO:root:2019-05-05 03:23:06, flip : NONE, rotate : NONE, batch : 5304/15017, Run Time : 0.38
INFO:root:2019-05-05 03:23:07, flip : NONE, rotate : NONE, batch : 5305/15017, Run Time : 0.44
INFO:root:2019-05-05 03:23:07, flip : NONE, rotate : NONE, batch : 5306/15017, Run Time : 0.39
INFO:root:2019-05-05 03:23:08, flip : NONE, rotate : NONE, batch : 5307/15017, Run Time : 1.23
INFO:root:2019-05-05 03:23:09, flip : NONE, rotate : NONE, batch : 5308/15017, Run Time : 0.42
INFO:root:2019-05-05 03:23:09, flip : NONE, rotate : NONE, batch : 5309/15017, Run Time : 0.43
INFO:root:2019-05-05 03:23:10, flip : NONE, rotate : NONE, batch : 5310/15017, Run Time : 0.43
INFO:root:2019-05-05 03:23:10, flip : NONE, rotate : NONE, batch : 5311/15017, Run Time : 0.41
INFO:root:2019-05-05 03:23:12, flip : NONE, rotate : NONE, batch : 5312/15017, Run Time : 1.68
INFO:root:2019-05-05 03:23:12, flip : NONE, rotate : NONE, batch : 5313/15017, Run Time : 0.38
INFO:root:2019-05-05 03:23:13, flip : NONE, rotate : NONE, batch : 5314/15017, Run Time : 0.39
INFO:root:2019-05-05 03:23:13, flip : NONE, rotate : NONE, batch : 5315/15017, Run Time : 0.45
INFO:root:2019-05-05 03:23:13, flip : NONE, rotate : NONE, batch : 5316/15017, Run Time : 0.48
INFO:root:2019-05-05 03:23:15, flip : NONE, rotate : NONE, batch : 5317/15017, Run Time : 1.42
INFO:root:2019-05-05 03:23:15, flip : NONE, rotate : NONE, batch : 5318/15017, Run Time : 0.40
INFO:root:2019-05-05 03:23:16, flip : NONE, rotate : NONE, batch : 5319/15017, Run Time : 0.41
INFO:root:2019-05-05 03:23:16, flip : NONE, rotate : NONE, batch : 5320/15017, Run Time : 0.43
INFO:root:2019-05-05 03:23:17, flip : NONE, rotate : NONE, batch : 5321/15017, Run Time : 0.42
INFO:root:2019-05-05 03:23:18, flip : NONE, rotate : NONE, batch : 5322/15017, Run Time : 1.40
INFO:root:2019-05-05 03:23:18, flip : NONE, rotate : NONE, batch : 5323/15017, Run Time : 0.41
INFO:root:2019-05-05 03:23:19, flip : NONE, rotate : NONE, batch : 5324/15017, Run Time : 0.41
INFO:root:2019-05-05 03:23:19, flip : NONE, rotate : NONE, batch : 5325/15017, Run Time : 0.41
INFO:root:2019-05-05 03:23:20, flip : NONE, rotate : NONE, batch : 5326/15017, Run Time : 0.40
INFO:root:2019-05-05 03:23:22, flip : NONE, rotate : NONE, batch : 5327/15017, Run Time : 2.04
INFO:root:2019-05-05 03:23:22, flip : NONE, rotate : NONE, batch : 5328/15017, Run Time : 0.32
INFO:root:2019-05-05 03:23:22, flip : NONE, rotate : NONE, batch : 5329/15017, Run Time : 0.36
INFO:root:2019-05-05 03:23:23, flip : NONE, rotate : NONE, batch : 5330/15017, Run Time : 0.29
INFO:root:2019-05-05 03:23:23, flip : NONE, rotate : NONE, batch : 5331/15017, Run Time : 0.44
INFO:root:2019-05-05 03:23:25, flip : NONE, rotate : NONE, batch : 5332/15017, Run Time : 1.79
INFO:root:2019-05-05 03:23:25, flip : NONE, rotate : NONE, batch : 5333/15017, Run Time : 0.38
INFO:root:2019-05-05 03:23:26, flip : NONE, rotate : NONE, batch : 5334/15017, Run Time : 0.35
